,massUnSub,retTime,tic,scanNumber,absIntensityUnSub,integTime,TIC*IT,ftRes,peakNoiseUnSub,peakRes,peakBase,countsUnSub,sumAbsIntensity,mass15N,absIntensity15N,peakNoise15N,counts15N,mass13C,absIntensity13C,peakNoise13C,counts13C,15N/UnSub,13C/UnSub,15N/13C
1958,153.003,13.74,426000000.0,1984.0,11134349.0,0.06,25578.0,120000.0,425249.8,158207.0,21.17,115.20554648115062,,0.0,0.0,0.0,0.0,154.0064,1267293.0,425285.1,13.111414437044704,0.0,0.11380888192904784,0.0
1959,153.0029,13.74,431000000.0,1985.0,10104290.0,0.06,25869.0,120000.0,409289.0,157102.0,-3112.75,108.62465397310947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1960,153.0029,13.74,450000000.0,1986.0,12507483.0,0.06,27028.0,120000.0,421948.9,154002.0,2132.72,130.42556859373255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1961,153.003,13.75,414000000.0,1987.0,9269087.0,0.06,24841.0,120000.0,424263.4,154302.0,-2740.84,96.12892085435604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1962,153.003,13.75,453000000.0,1988.0,11447976.0,0.06,27184.0,120000.0,428423.5,152502.0,193.7,117.57313592741762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1963,153.003,13.76,475000000.0,1989.0,13434376.0,0.06,28487.0,120000.0,413313.2,155502.0,-2029.75,143.01806571868502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1964,153.003,13.76,432000000.0,1990.0,11147873.0,0.06,25908.0,120000.0,413455.3,153407.0,-1206.71,118.6358989714245,,0.0,0.0,0.0,0.0,154.0062,797440.0,414184.5,8.47143241719572,0.0,0.07140698971089865,0.0
1965,153.003,13.77,417000000.0,1991.0,10942029.0,0.06,25040.0,120000.0,420649.3,152802.0,-1104.61,114.45383981383067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1966,153.003,13.77,484000000.0,1992.0,12108774.0,0.06,29060.0,120000.0,412843.0,154702.0,-1675.37,129.05294651962126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1967,153.003,13.77,440000000.0,1993.0,12210701.0,0.06,26377.0,120000.0,416948.1,153902.0,-795.48,128.85796673494858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1968,153.0029,13.78,443000000.0,1994.0,9541213.0,0.06,26588.0,120000.0,401972.0,154702.0,-3025.76,104.43846138537013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1969,153.003,13.78,444000000.0,1995.0,11637090.0,0.06,26656.0,120000.0,414531.5,155302.0,-610.57,123.52063956538889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1970,153.003,13.79,451000000.0,1996.0,13286114.0,0.06,27079.0,120000.0,415750.0,154702.0,-5006.53,140.6107073962718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1971,153.003,13.79,455000000.0,1997.0,10267325.0,0.06,27277.0,120000.0,385933.5,155702.0,-5165.68,117.05703184616003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1972,153.003,13.8,440000000.0,1998.0,10585477.0,0.06,26377.0,120000.0,423687.6,154007.0,-2704.88,109.93028542728182,,0.0,0.0,0.0,0.0,154.0061,914606.0,424376.1,9.482782842860379,0.0,0.08626178678607344,0.0
1973,153.003,13.8,432000000.0,1999.0,12397446.0,0.06,25923.0,120000.0,398906.6,156207.0,-3873.11,136.7457003719668,,0.0,0.0,0.0,0.0,154.0063,1029258.0,399145.8,11.346067527204347,0.0,0.0829720239564499,0.0
1974,153.003,13.81,462000000.0,2000.0,10448172.0,0.06,27710.0,120000.0,410262.0,153702.0,-2460.25,112.05511794901795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1975,153.003,13.81,423000000.0,2001.0,10245600.0,0.06,25361.0,120000.0,404204.2,155002.0,-4581.56,111.52937055082555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1976,153.003,13.81,457000000.0,2002.0,11038809.0,0.06,27399.0,120000.0,402815.6,154302.0,-4369.86,120.57814940632888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1977,153.003,13.82,392000000.0,2003.0,13779921.0,0.06,23517.0,120000.0,421674.2,152602.0,-3289.08,143.78791114087605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1978,153.003,13.82,451000000.0,2004.0,11815945.0,0.06,27088.0,120000.0,424931.7,155502.0,2935.27,122.34944580505527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1979,153.003,13.83,421000000.0,2005.0,13262229.0,0.06,25275.0,120000.0,410688.7,154002.0,-362.22,142.08768734080095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1980,153.003,13.83,419000000.0,2006.0,11667392.0,0.06,25159.0,120000.0,419263.6,154202.0,-661.15,122.44450698796653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1981,153.003,13.84,413000000.0,2007.0,9693054.0,0.06,24800.0,120000.0,410758.3,153307.0,-2779.86,103.83098186938646,,0.0,0.0,0.0,0.0,154.0064,1216243.0,411264.8,13.012222782012953,0.0,0.12532119554047555,0.0
1982,153.003,13.84,426000000.0,2008.0,11676947.0,0.06,25579.0,120000.0,408042.2,152502.0,-3109.43,125.91483625958297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1983,153.0029,13.85,445000000.0,2009.0,8920406.0,0.06,26676.0,120000.0,422593.9,154302.0,-367.73,92.87826066585438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1984,153.0029,13.85,438000000.0,2010.0,9798067.0,0.06,26303.0,120000.0,422328.3,153902.0,1409.59,102.08052550586831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,153.003,13.85,414000000.0,2011.0,11766498.0,0.06,24849.0,120000.0,428081.5,155602.0,611.01,120.94096848380508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1986,153.003,13.86,424000000.0,2012.0,11177092.0,0.06,25456.0,120000.0,415563.8,154402.0,-2256.63,118.34333211891894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1987,153.003,13.86,453000000.0,2013.0,10363123.0,0.06,27206.0,120000.0,416868.6,155302.0,-3525.61,109.38156819678913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
