,peakBase,scanNumber,absIntensityUnSub,TIC*IT,ftRes,peakNoiseUnSub,integTime,peakRes,massUnSub,retTime,tic,countsUnSub,sumAbsIntensity,absIntensity15N,peakNoise15N,mass15N,counts15N,absIntensity13C,peakNoise13C,mass13C,counts13C,15N/UnSub,13C/UnSub,15N/13C
1958,21.17,1984.0,11134349.0,25578.0,120000.0,425249.8,0.06,158207.0,153.003,13.74,426000000.0,115.20554648115062,,0.0,0.0,0.0,0.0,1267293.0,425285.1,154.0064,13.111414437044704,0.0,0.11380888192904784,0.0
1959,-3112.75,1985.0,10104290.0,25869.0,120000.0,409289.0,0.06,157102.0,153.0029,13.74,431000000.0,108.62465397310947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1960,2132.72,1986.0,12507483.0,27028.0,120000.0,421948.9,0.06,154002.0,153.0029,13.74,450000000.0,130.42556859373255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1961,-2740.84,1987.0,9269087.0,24841.0,120000.0,424263.4,0.06,154302.0,153.003,13.75,414000000.0,96.12892085435604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1962,193.7,1988.0,11447976.0,27184.0,120000.0,428423.5,0.06,152502.0,153.003,13.75,453000000.0,117.57313592741762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1963,-2029.75,1989.0,13434376.0,28487.0,120000.0,413313.2,0.06,155502.0,153.003,13.76,475000000.0,143.01806571868502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1964,-1206.71,1990.0,11147873.0,25908.0,120000.0,413455.3,0.06,153407.0,153.003,13.76,432000000.0,118.6358989714245,,0.0,0.0,0.0,0.0,797440.0,414184.5,154.0062,8.47143241719572,0.0,0.07140698971089865,0.0
1965,-1104.61,1991.0,10942029.0,25040.0,120000.0,420649.3,0.06,152802.0,153.003,13.77,417000000.0,114.45383981383067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1966,-1675.37,1992.0,12108774.0,29060.0,120000.0,412843.0,0.06,154702.0,153.003,13.77,484000000.0,129.05294651962126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1967,-795.48,1993.0,12210701.0,26377.0,120000.0,416948.1,0.06,153902.0,153.003,13.77,440000000.0,128.85796673494858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1968,-3025.76,1994.0,9541213.0,26588.0,120000.0,401972.0,0.06,154702.0,153.0029,13.78,443000000.0,104.43846138537013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1969,-610.57,1995.0,11637090.0,26656.0,120000.0,414531.5,0.06,155302.0,153.003,13.78,444000000.0,123.52063956538889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1970,-5006.53,1996.0,13286114.0,27079.0,120000.0,415750.0,0.06,154702.0,153.003,13.79,451000000.0,140.6107073962718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1971,-5165.68,1997.0,10267325.0,27277.0,120000.0,385933.5,0.06,155702.0,153.003,13.79,455000000.0,117.05703184616003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1972,-2704.88,1998.0,10585477.0,26377.0,120000.0,423687.6,0.06,154007.0,153.003,13.8,440000000.0,109.93028542728182,,0.0,0.0,0.0,0.0,914606.0,424376.1,154.0061,9.482782842860379,0.0,0.08626178678607344,0.0
1973,-3873.11,1999.0,12397446.0,25923.0,120000.0,398906.6,0.06,156207.0,153.003,13.8,432000000.0,136.7457003719668,,0.0,0.0,0.0,0.0,1029258.0,399145.8,154.0063,11.346067527204347,0.0,0.0829720239564499,0.0
1974,-2460.25,2000.0,10448172.0,27710.0,120000.0,410262.0,0.06,153702.0,153.003,13.81,462000000.0,112.05511794901795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1975,-4581.56,2001.0,10245600.0,25361.0,120000.0,404204.2,0.06,155002.0,153.003,13.81,423000000.0,111.52937055082555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1976,-4369.86,2002.0,11038809.0,27399.0,120000.0,402815.6,0.06,154302.0,153.003,13.81,457000000.0,120.57814940632888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1977,-3289.08,2003.0,13779921.0,23517.0,120000.0,421674.2,0.06,152602.0,153.003,13.82,392000000.0,143.78791114087605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1978,2935.27,2004.0,11815945.0,27088.0,120000.0,424931.7,0.06,155502.0,153.003,13.82,451000000.0,122.34944580505527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1979,-362.22,2005.0,13262229.0,25275.0,120000.0,410688.7,0.06,154002.0,153.003,13.83,421000000.0,142.08768734080095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1980,-661.15,2006.0,11667392.0,25159.0,120000.0,419263.6,0.06,154202.0,153.003,13.83,419000000.0,122.44450698796653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1981,-2779.86,2007.0,9693054.0,24800.0,120000.0,410758.3,0.06,153307.0,153.003,13.84,413000000.0,103.83098186938646,,0.0,0.0,0.0,0.0,1216243.0,411264.8,154.0064,13.012222782012953,0.0,0.12532119554047555,0.0
1982,-3109.43,2008.0,11676947.0,25579.0,120000.0,408042.2,0.06,152502.0,153.003,13.84,426000000.0,125.91483625958297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1983,-367.73,2009.0,8920406.0,26676.0,120000.0,422593.9,0.06,154302.0,153.0029,13.85,445000000.0,92.87826066585438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1984,1409.59,2010.0,9798067.0,26303.0,120000.0,422328.3,0.06,153902.0,153.0029,13.85,438000000.0,102.08052550586831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,611.01,2011.0,11766498.0,24849.0,120000.0,428081.5,0.06,155602.0,153.003,13.85,414000000.0,120.94096848380508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1986,-2256.63,2012.0,11177092.0,25456.0,120000.0,415563.8,0.06,154402.0,153.003,13.86,424000000.0,118.34333211891894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1987,-3525.61,2013.0,10363123.0,27206.0,120000.0,416868.6,0.06,155302.0,153.003,13.86,453000000.0,109.38156819678913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1988,-1481.35,2014.0,14384583.0,26725.0,120000.0,408632.2,0.06,155307.0,153.003,13.87,445000000.0,154.8878556315435,,0.0,0.0,0.0,0.0,832427.0,408273.3,154.0064,8.971144573990022,0.0,0.0579202580951932,0.0
1989,-7821.15,2015.0,10741185.0,27915.0,120000.0,392228.7,0.06,152202.0,153.003,13.87,465000000.0,120.49402300239632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1990,-3696.3,2016.0,10679877.0,27885.0,120000.0,403049.3,0.06,154902.0,153.0029,13.88,465000000.0,116.58985340006794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1991,-2273.33,2017.0,9610686.0,27733.0,120000.0,412025.0,0.06,155002.0,153.003,13.88,462000000.0,102.63216649475154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1992,-296.04,2018.0,8188381.0,25392.0,120000.0,407385.9,0.06,150802.0,153.0029,13.88,423000000.0,88.4391835849007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1993,-1336.38,2019.0,10740611.0,27769.0,120000.0,401793.7,0.06,158002.0,153.003,13.89,463000000.0,117.61928671355476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1994,-4670.36,2020.0,10553552.0,24394.0,120000.0,399076.9,0.06,154402.0,153.0029,13.89,407000000.0,116.35759624272916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1995,-1999.46,2021.0,11133180.0,27359.0,120000.0,421267.2,0.06,153202.0,153.003,13.9,456000000.0,116.2824734515291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1996,-3952.33,2022.0,11013366.0,24750.0,120000.0,409010.6,0.06,158702.0,153.003,13.9,413000000.0,118.47812843970306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1997,-2902.51,2023.0,10416058.0,23622.0,120000.0,408327.1,0.06,154102.0,153.003,13.91,394000000.0,112.24005264406895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1998,-1427.47,2024.0,14228617.0,26078.0,120000.0,412085.8,0.06,154902.0,153.003,13.91,435000000.0,151.92446524485922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999,-2187.43,2025.0,10265883.0,23746.0,120000.0,413546.3,0.06,155402.0,153.003,13.92,396000000.0,109.22570266013746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000,-7427.33,2026.0,10529742.0,26979.0,120000.0,400397.0,0.06,156502.0,153.003,13.92,450000000.0,115.71231752485659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2001,215.14,2027.0,11456585.0,27162.0,120000.0,415786.6,0.06,156602.0,153.003,13.92,453000000.0,121.23761083209513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2002,-2729.26,2028.0,10137679.0,25714.0,120000.0,402502.3,0.06,151802.0,153.003,13.93,429000000.0,110.82119928258797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2003,-3187.34,2029.0,13353408.0,26393.0,120000.0,407523.2,0.06,154307.0,153.003,13.93,440000000.0,144.17582900801722,,0.0,0.0,0.0,0.0,1168419.0,407184.3,154.0063,12.625839454026101,0.0,0.08757251157074335,0.0
2004,-5157.19,2030.0,11861589.0,25210.0,120000.0,409445.5,0.06,156302.0,153.0029,13.94,420000000.0,127.4674934759327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2005,-3154.55,2031.0,9510042.0,24933.0,120000.0,397112.1,0.06,154107.0,153.003,13.94,416000000.0,105.37121583552857,,0.0,0.0,0.0,0.0,1026116.0,397161.8,154.0063,11.367937198391186,0.0,0.10788465434559594,0.0
2006,-4065.24,2032.0,11032823.0,27282.0,120000.0,417936.4,0.06,154307.0,153.003,13.95,455000000.0,116.15265193460057,,0.0,0.0,0.0,0.0,1030702.0,418505.0,154.0063,10.836402910359494,0.0,0.09329449418392015,0.0
2007,-2913.5,2033.0,9714732.0,25124.0,120000.0,418388.3,0.06,154202.0,153.003,13.95,419000000.0,102.16543053426686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2008,-2073.16,2034.0,11906096.0,26098.0,120000.0,412120.4,0.06,158102.0,153.003,13.95,435000000.0,127.11533425668809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2009,1436.72,2035.0,13824328.0,25388.0,120000.0,417743.0,0.06,156602.0,153.003,13.96,423000000.0,145.60876711279423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2010,-2915.71,2036.0,8997012.0,26293.0,120000.0,391838.9,0.06,153002.0,153.0029,13.96,438000000.0,101.02838896291308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011,-4198.03,2037.0,7900554.0,26660.0,120000.0,405351.8,0.06,151202.0,153.003,13.97,444000000.0,85.75868566514323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012,-1654.43,2038.0,11281103.0,23361.0,120000.0,411019.8,0.06,158802.0,153.003,13.97,389000000.0,120.76511447866989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
